,0,region
685,/homedetails/510-E-84th-St-4E5E5A-New-York-NY-10028/2085080812_zpid/,Upper East Side
686,"/b/353-E-83rd-St-New-York-NY/40.77535,-73.9509_ll/",Upper East Side
687,/homedetails/320-E-81st-St-APT-17-New-York-NY-10028/2095028754_zpid/,Upper East Side
688,/homedetails/444-E-86th-St-APT-24F-New-York-NY-10028/79482740_zpid/,Upper East Side
689,/homedetails/415-E-85th-St-APT-5C-New-York-NY-10028/31545106_zpid/,Upper East Side
690,/homedetails/33-E-End-Ave-12B-New-York-NY-10028/81948344_zpid/,Upper East Side
691,/homedetails/444-E-86th-St-APT-6H-New-York-NY-10028/112903794_zpid/,Upper East Side
692,/homedetails/400-E-85th-St-APT-18E-New-York-NY-10028/244794447_zpid/,Upper East Side
693,"/b/336-E-86th-St-New-York-NY/40.777059,-73.950543_ll/",Upper East Side
694,/homedetails/170-E-83rd-St-APT-2K-New-York-NY-10028/2095244536_zpid/,Upper East Side
695,/homedetails/122-E-82nd-St-2CD-New-York-NY-10028/2108402266_zpid/,Upper East Side
696,/homedetails/306-E-82nd-St-APT-2B-New-York-NY-10028/145586930_zpid/,Upper East Side
697,/homedetails/40-E-End-Ave-5A-New-York-NY-10028/2114397412_zpid/,Upper East Side
698,/homedetails/348-E-81st-St-42-New-York-NY-10028/2085116641_zpid/,Upper East Side
699,/homedetails/150-E-85th-St-APT-13A-New-York-NY-10028/143158391_zpid/,Upper East Side
700,"/b/520-E-81st-St-New-York-NY/40.771969,-73.948319_ll/",Upper East Side
701,/homedetails/1572-2nd-Ave-4RS-New-York-NY-10028/2085122291_zpid/,Upper East Side
702,/homedetails/336-E-81st-St-APT-L2-New-York-NY-10028/2108634666_zpid/,Upper East Side
703,/homedetails/251-E-85th-St-APT-2-New-York-NY-10028/2104160978_zpid/,Upper East Side
704,/homedetails/314-E-84th-St-APT-3-New-York-NY-10028/2113714672_zpid/,Upper East Side
705,/homedetails/929-Park-Ave-10C-New-York-NY-10028/96796903_zpid/,Upper East Side
706,/homedetails/513-E-81st-St-APT-2FW-New-York-NY-10028/2085126825_zpid/,Upper East Side
707,/homedetails/1586-1st-Ave-APT-3D-New-York-NY-10028/2115340540_zpid/,Upper East Side
708,/homedetails/54-E-81st-St-New-York-NY-10028/31540217_zpid/,Upper East Side
709,"/b/409-East-81st-Street-New-York-NY/40.773526,-73.950813_ll/",Upper East Side
710,/homedetails/241-E-86th-St-APT-3C-New-York-NY-10028/2099528334_zpid/,Upper East Side
711,"/b/171-E-84th-St-New-York-NY/40.777875,-73.955227_ll/",Upper East Side
712,/homedetails/21-E-81st-St-New-York-NY-10028/31540291_zpid/,Upper East Side
713,/homedetails/57-E-82nd-St-APT-3R-New-York-NY-10028/2127528956_zpid/,Upper East Side
714,/homedetails/513-E-83rd-St-APT-5R-New-York-NY-10028/2111153464_zpid/,Upper East Side
715,/homedetails/413-E-84th-St-APT-23-New-York-NY-10028/2085142512_zpid/,Upper East Side
716,/homedetails/200-E-84th-St-7FG-New-York-NY-10028/2085143614_zpid/,Upper East Side
717,/homedetails/150-E-85th-St-APT-4C-New-York-NY-10028/65316689_zpid/,Upper East Side
718,/homedetails/128-E-83rd-St-APT-3D-New-York-NY-10028/244882656_zpid/,Upper East Side
719,"/b/131-E-83rd-St-New-York-NY/40.777814,-73.957046_ll/",Upper East Side
720,/homedetails/163-E-81st-St-1B-New-York-NY-10028/119910850_zpid/,Upper East Side
721,/homedetails/311-E-83rd-St-APT-2B-New-York-NY-10028/72532506_zpid/,Upper East Side
722,"/b/162-E-82nd-St-New-York-NY/40.77643,-73.956927_ll/",Upper East Side
723,/homedetails/400-E-85th-St-APT-2F-New-York-NY-10028/244824611_zpid/,Upper East Side
724,/homedetails/225-E-82nd-St-TERRACEAP-New-York-NY-10028/2085170370_zpid/,Upper East Side
725,/homedetails/302-E-83rd-St-APT-1D-New-York-NY-10028/2132277263_zpid/,Upper East Side
726,/homedetails/401-E-86th-St-APT-16G-New-York-NY-10028/244746291_zpid/,Upper East Side
727,/homedetails/510-E-85th-St-APT-1F-New-York-NY-10028/2112434699_zpid/,Upper East Side
728,/homedetails/152-E-84th-St-1FR-New-York-NY-10028/2085173977_zpid/,Upper East Side
729,/homedetails/164-E-82nd-St-APT-3D-New-York-NY-10028/2113318194_zpid/,Upper East Side
730,"/b/The-Brompton-New-York-NY/40.778359,-73.953791_ll/",Upper East Side
731,/homedetails/427-E-82nd-St-APT-5B-New-York-NY-10028/2085179942_zpid/,Upper East Side
732,/homedetails/450-E-84th-St-APT-1F-New-York-NY-10028/2097792071_zpid/,Upper East Side
733,/homedetails/940-Park-Ave-APT-8B-New-York-NY-10028/92344321_zpid/,Upper East Side
734,/homedetails/400-E-85th-St-APT-11H-New-York-NY-10028/244763713_zpid/,Upper East Side
735,/homedetails/415-E-85th-St-APT-2-F-New-York-NY-10028/102972913_zpid/,Upper East Side
736,"/b/228-E-81st-St-New-York-NY/40.774852,-73.95515_ll/",Upper East Side
737,/homedetails/128-E-84th-St-APT-2B-New-York-NY-10028/2119960195_zpid/,Upper East Side
738,/homedetails/239-E-81st-St-APT-C-New-York-NY-10028/2096849905_zpid/,Upper East Side
739,/homedetails/147-E-81st-St-APT-3E-New-York-NY-10028/2111593065_zpid/,Upper East Side
740,/homedetails/121-E-82nd-St-APT-17-New-York-NY-10028/2117122415_zpid/,Upper East Side
741,/homedetails/417-E-82nd-St-APT-4A-New-York-NY-10028/2124800960_zpid/,Upper East Side
742,"/b/20-E-End-Ave-Manhattan-NY/40.771439,-73.947832_ll/",Upper East Side
743,/homedetails/242-E-85th-St-APT-3A-New-York-NY-10028/2117465045_zpid/,Upper East Side
744,/homedetails/1586-York-Ave-13-New-York-NY-10028/2085199922_zpid/,Upper East Side
745,"/b/103-E-86th-St-New-York-NY/40.780184,-73.956474_ll/",Upper East Side
746,"/b/72-E-86th-St-New-York-NY/40.780168,-73.957905_ll/",Upper East Side
747,/homedetails/222-E-82nd-St-APT-6G-New-York-NY-10028/72532025_zpid/,Upper East Side
748,/homedetails/407-E-85th-St-3-New-York-NY-10028/2085206817_zpid/,Upper East Side
749,/homedetails/520-E-84th-St-APT-1K-New-York-NY-10028/2114397732_zpid/,Upper East Side
750,/homedetails/1040-Park-Ave-APT-6D-New-York-NY-10028/244822923_zpid/,Upper East Side
751,/homedetails/44-E-End-Ave-APT-2C-New-York-NY-10028/2085216286_zpid/,Upper East Side
752,/homedetails/300-E-85th-St-APT-1205-New-York-NY-10028/244872882_zpid/,Upper East Side
753,/homedetails/345-E-85th-St-APT-5RW-New-York-NY-10028/2085222141_zpid/,Upper East Side
754,/homedetails/452-E-84th-St-APT-4F-New-York-NY-10028/2119210953_zpid/,Upper East Side
755,/homedetails/920-Park-Ave-21C-New-York-NY-10028/2085225153_zpid/,Upper East Side
756,/homedetails/131-E-81st-St-2A-3A-New-York-NY-10028/2085225627_zpid/,Upper East Side
757,/homedetails/104-E-81st-St-APT-2H-New-York-NY-10028/2113561031_zpid/,Upper East Side
758,/homedetails/526-E-83rd-St-APT-3E-New-York-NY-10028/2118351085_zpid/,Upper East Side
759,/homedetails/324-E-81st-St-APT-1FE-New-York-NY-10028/2124417738_zpid/,Upper East Side
760,/homedetails/313-E-81st-St-APT-2RE-New-York-NY-10028/2121832118_zpid/,Upper East Side
761,/homedetails/523-E-83rd-St-APT-1WF-New-York-NY-10028/2117825033_zpid/,Upper East Side
762,/homedetails/217-E-84th-St-APT-4C-New-York-NY-10028/2123844435_zpid/,Upper East Side
763,/homedetails/312-E-85th-St-APT-4D-New-York-NY-10028/2122688542_zpid/,Upper East Side
764,/homedetails/401-E-84th-St-APT-5C-New-York-NY-10028/31545026_zpid/,Upper East Side
765,/homedetails/408-E-83rd-St-APT-1B-New-York-NY-10028/2122619527_zpid/,Upper East Side
766,/homedetails/330-E-83rd-St-APT-LC-New-York-NY-10028/244748617_zpid/,Upper East Side
767,"/b/240-E-82nd-St-New-York-NY/40.775721,-73.955018_ll/",Upper East Side
768,/homedetails/163-E-81st-St-3C-New-York-NY-10028/119908026_zpid/,Upper East Side
769,/homedetails/445-E-86th-St-12CD-New-York-NY-10028/2085255800_zpid/,Upper East Side
770,/homedetails/8-E-83rd-St-APT-8E-New-York-NY-10028/244819190_zpid/,Upper East Side
771,/homedetails/530-E-86th-St-9C-New-York-NY-10028/244779030_zpid/,Upper East Side
772,/homedetails/983-Park-Ave-APT-3D-New-York-NY-10028/244833449_zpid/,Upper East Side
773,/homedetails/52-E-End-Ave-39AB-New-York-NY-10028/2085266542_zpid/,Upper East Side
774,/homedetails/55-E-86th-St-4-C-New-York-NY-10028/31540662_zpid/,Upper East Side
776,/homedetails/332-E-84th-St-APT-6A-New-York-NY-10028/119911632_zpid/,Upper East Side
777,/homedetails/125-E-84th-St-1C-New-York-NY-10028/94685268_zpid/,Upper East Side
778,/homedetails/525-E-82nd-St-APT-11B-New-York-NY-10028/244693161_zpid/,Upper East Side
779,/homedetails/325-E-83rd-St-APT-5B-New-York-NY-10028/2105673336_zpid/,Upper East Side
780,/homedetails/425-E-86th-St-APT-3F-New-York-NY-10028/82380892_zpid/,Upper East Side
781,/homedetails/151-E-83rd-St-3EF-New-York-NY-10028/82784714_zpid/,Upper East Side
782,/homedetails/326-E-81st-St-APT-5FE-New-York-NY-10028/2118566441_zpid/,Upper East Side
783,/homedetails/12-E-86th-St-APT-623-New-York-NY-10028/2085307966_zpid/,Upper East Side
784,"/b/216-E-84th-St-New-York-NY/40.77689,-73.954083_ll/",Upper East Side
785,/homedetails/226-E-81st-St-APT-4A-New-York-NY-10028/2125585342_zpid/,Upper East Side
786,/homedetails/1050-5th-Ave-APT-7F-New-York-NY-10028/244880307_zpid/,Upper East Side
787,/homedetails/52-E-End-Ave-APT-21B-New-York-NY-10028/31546024_zpid/,Upper East Side
788,/homedetails/108-E-82nd-St-APT-6A-New-York-NY-10028/93392267_zpid/,Upper East Side
789,/homedetails/444-E-86th-St-APT-37J-New-York-NY-10028/219700340_zpid/,Upper East Side
790,/homedetails/55-E-End-Ave-APT-5E-New-York-NY-10028/91772376_zpid/,Upper East Side
791,/homedetails/455-E-86th-St-APT-23D-New-York-NY-10028/31545280_zpid/,Upper East Side
792,/homedetails/1-Gracie-Ter-APT-17A-New-York-NY-10028/244767276_zpid/,Upper East Side
793,/homedetails/1587-1st-Ave-APT-3N-New-York-NY-10028/2097703448_zpid/,Upper East Side
794,/homedetails/144-E-84th-St-APT-6-D-New-York-NY-10028/108866098_zpid/,Upper East Side
795,/homedetails/324-E-83rd-St-APT-21-New-York-NY-10028/2128692167_zpid/,Upper East Side
796,/homedetails/1000-Park-Ave-5B-New-York-NY-10028/244724744_zpid/,Upper East Side
797,/homedetails/525-E-82nd-St-APT-1-C-New-York-NY-10028/123824600_zpid/,Upper East Side
798,/homedetails/502-E-84th-St-4W-New-York-NY-10028/2085342522_zpid/,Upper East Side
799,/homedetails/343-E-85th-St-APT-4F-New-York-NY-10028/2094617792_zpid/,Upper East Side
800,/homedetails/340-E-85th-St-APT-3C-New-York-NY-10028/2085347755_zpid/,Upper East Side
801,/homedetails/1055-Park-Ave-4-5-New-York-NY-10028/2085351087_zpid/,Upper East Side
802,/homedetails/44-E-82nd-St-New-York-NY-10028/31540297_zpid/,Upper East Side
803,/homedetails/10-E-85th-St-6B-New-York-NY-10028/244801278_zpid/,Upper East Side
804,/homedetails/154-E-End-Ave-New-York-NY-10028/31546138_zpid/,Upper East Side
805,/homedetails/125-E-84th-St-MR12-New-York-NY-10028/250044367_zpid/,Upper East Side
806,/homedetails/229-E-84th-St-APT-1C-New-York-NY-10028/2118887488_zpid/,Upper East Side
807,/homedetails/25-E-End-Ave-2A-New-York-NY-10028/2085364421_zpid/,Upper East Side
808,/homedetails/10-Gracie-Sq-5-6B-New-York-NY-10028/2085367852_zpid/,Upper East Side
809,/homedetails/411-E-85th-St-APT-1D-New-York-NY-10028/244830717_zpid/,Upper East Side
810,/homedetails/421-E-82nd-St-APT-3B-New-York-NY-10028/2099190633_zpid/,Upper East Side
811,"/b/26-E-81st-St-New-York-NY/40.777803,-73.961931_ll/",Upper East Side
812,/homedetails/412-E-81st-St-7-New-York-NY-10028/2085373111_zpid/,Upper East Side
813,/homedetails/125-E-85th-St-6E-New-York-NY-10028/2085375722_zpid/,Upper East Side
814,/homedetails/103-E-84th-St-PHA-B-New-York-NY-10028/2092530204_zpid/,Upper East Side
815,/homedetails/158-E-82nd-St-APT-1C-New-York-NY-10028/2110733705_zpid/,Upper East Side
816,/homedetails/1020-Park-Ave-1011D-New-York-NY-10028/244747664_zpid/,Upper East Side
817,/homedetails/1000-Park-Ave-1-A-New-York-NY-10028/122347330_zpid/,Upper East Side
818,/homedetails/1080-Madison-Ave-2A-New-York-NY-10028/31540306_zpid/,Upper East Side
819,/homedetails/1590-2nd-Ave-APT-3FN-New-York-NY-10028/2103222965_zpid/,Upper East Side
820,/homedetails/311-E-81st-St-APT-4RE-New-York-NY-10028/2123607879_zpid/,Upper East Side
821,/homedetails/30-E-85th-St-APT-7B-New-York-NY-10028/31540460_zpid/,Upper East Side
822,/homedetails/205-E-85th-St-APT-7M-New-York-NY-10028/97510319_zpid/,Upper East Side
823,/homedetails/1640-York-Ave-APT-3B-New-York-NY-10028/2119795423_zpid/,Upper East Side
824,/homedetails/983-Park-Ave-5B-New-York-NY-10028/2085402261_zpid/,Upper East Side
825,/homedetails/351-E-84th-St-APT-13C-New-York-NY-10028/2127597015_zpid/,Upper East Side
826,/homedetails/1025-5th-Ave-7BN-New-York-NY-10028/122079382_zpid/,Upper East Side
827,/homedetails/205-E-85th-St-APT-5Q-New-York-NY-10028/89335387_zpid/,Upper East Side
828,/homedetails/300-E-85th-St-APT-607-New-York-NY-10028/96796384_zpid/,Upper East Side
829,"/b/151-E-85th-St-New-York-NY/40.77884,-73.955771_ll/",Upper East Side
830,/homedetails/80-E-End-Ave-APT-7G-New-York-NY-10028/72533564_zpid/,Upper East Side
831,/homedetails/60-E-83rd-St-New-York-NY-10028/118327833_zpid/,Upper East Side
832,/homedetails/140-E-81st-St-APT-2E-New-York-NY-10028/79481064_zpid/,Upper East Side
833,/homedetails/150-E-85th-St-15C-New-York-NY-10028/2106818039_zpid/,Upper East Side
834,/homedetails/140-E-81st-St-APT-7A-New-York-NY-10028/113499178_zpid/,Upper East Side
835,/homedetails/338-E-83rd-St-APT-2A-New-York-NY-10028/2105437707_zpid/,Upper East Side
836,/homedetails/72-E-86th-St-APT-3F-New-York-NY-10028/2129842237_zpid/,Upper East Side
837,/homedetails/1050-5th-Ave-APT-8F-New-York-NY-10028/244849470_zpid/,Upper East Side
838,/homedetails/445-E-86th-St-10CD-New-York-NY-10028/244737677_zpid/,Upper East Side
839,/homedetails/52-E-End-Ave-APT-18-New-York-NY-10028/2085484011_zpid/,Upper East Side
840,/homedetails/214-E-84th-St-APT-1D-New-York-NY-10028/72532069_zpid/,Upper East Side
841,/homedetails/535-E-86th-St-18B-New-York-NY-10028/72533690_zpid/,Upper East Side
842,/homedetails/435-E-85th-St-APT-3P-New-York-NY-10028/244561199_zpid/,Upper East Side
843,/homedetails/233-E-82nd-St-APT-4D-New-York-NY-10028/2112420823_zpid/,Upper East Side
844,/homedetails/311-E-84th-St-APT-5A-New-York-NY-10028/72532516_zpid/,Upper East Side
845,/homedetails/150-E-84th-St-APT-2N-New-York-NY-10028/2132074721_zpid/,Upper East Side
846,"/b/1049-5th-Ave-New-York-NY/40.781036,-73.959963_ll/",Upper East Side
847,/homedetails/509-E-81st-St-APT-11-New-York-NY-10028/2105669905_zpid/,Upper East Side
848,/homedetails/225-E-86th-St-APT-206-New-York-NY-10028/31542782_zpid/,Upper East Side
849,/homedetails/435-E-86th-St-APT-5K-New-York-NY-10028/244718973_zpid/,Upper East Side
850,/homedetails/312-E-84th-St-APT-3A-New-York-NY-10028/2108724968_zpid/,Upper East Side
851,"/b/444-E-81st-St-New-York-NY/40.772762,-73.950195_ll/",Upper East Side
852,/homedetails/1438-3rd-Ave-APT-6A-New-York-NY-10028/80004689_zpid/,Upper East Side
853,/homedetails/425-E-86th-St-APT-6C-New-York-NY-10028/72533173_zpid/,Upper East Side
854,/homedetails/201-E-80th-St-16E-Manhattan-NY-10028/2089227566_zpid/,Upper East Side
855,"/b/1577-York-Ave-New-York-NY/40.774562,-73.948482_ll/",Upper East Side
856,/homedetails/25-E-83rd-St-APT-5C-New-York-NY-10028/2085586079_zpid/,Upper East Side
857,/homedetails/514-E-82nd-St-APT-2R-New-York-NY-10028/2103920642_zpid/,Upper East Side
858,/homedetails/311-E-84th-St-APT-4B-New-York-NY-10028/108244576_zpid/,Upper East Side
859,/homedetails/1-Gracie-Ter-14FK-New-York-NY-10028/72533871_zpid/,Upper East Side
860,"/b/516-E-86th-St-New-York-NY/40.775376,-73.946557_ll/",Upper East Side
861,/homedetails/1568-2nd-Ave-APT-4F-New-York-NY-10028/2125731570_zpid/,Upper East Side
862,/homedetails/151-E-85th-St-8F-New-York-NY-10028/2136690123_zpid/,Upper East Side
863,/homedetails/1025-5th-Ave-9GS-New-York-NY-10028/119917438_zpid/,Upper East Side
864,/homedetails/444-E-86th-St-APT-27D-New-York-NY-10028/244894290_zpid/,Upper East Side
865,/homedetails/409-E-84th-St-APT-6-New-York-NY-10028/2115863153_zpid/,Upper East Side
866,/homedetails/201-E-80th-St-6B-Manhattan-NY-10028/2085633129_zpid/,Upper East Side
867,/homedetails/340-E-83rd-St-APT-3D-New-York-NY-10028/119910576_zpid/,Upper East Side
868,/homedetails/129-E-82nd-St-7-C-New-York-NY-10028/244873004_zpid/,Upper East Side
869,/homedetails/1441-3rd-Ave-APT-7C-New-York-NY-10028/31542678_zpid/,Upper East Side
870,/homedetails/238-E-84th-St-APT-GA-New-York-NY-10028/72532055_zpid/,Upper East Side
871,/homedetails/25-E-83rd-St-APT-3E-New-York-NY-10028/2085668839_zpid/,Upper East Side
872,/homedetails/30-E-85th-St-APT-5E-New-York-NY-10028/31540504_zpid/,Upper East Side
873,/homedetails/17-E-84th-St-APT-9A-New-York-NY-10028/72530575_zpid/,Upper East Side
874,/homedetails/150-E-85th-St-APT-13D-New-York-NY-10028/63871966_zpid/,Upper East Side
875,/homedetails/940-Park-Ave-2A-New-York-NY-10028/244864044_zpid/,Upper East Side
876,/homedetails/20-E-End-Ave-TH2-New-York-NY-10028/2085716722_zpid/,Upper East Side
877,/homedetails/75-E-End-Ave-APT-10A-New-York-NY-10028/72537305_zpid/,Upper East Side
878,/homedetails/40-E-End-Ave-4B-New-York-NY-10028/2088943648_zpid/,Upper East Side
879,"/b/50-E-End-Ave-New-York-NY/40.772238,-73.946935_ll/",Upper East Side
880,/homedetails/3-E-85th-St-7C-New-York-NY-10028/90135306_zpid/,Upper East Side
881,/homedetails/205-E-85th-St-APT-16F-New-York-NY-10028/89329104_zpid/,Upper East Side
882,/homedetails/520-E-81st-St-APT-11E-New-York-NY-10028/31545859_zpid/,Upper East Side
883,/homedetails/305-E-81st-St-APT-4FE-New-York-NY-10028/2107371451_zpid/,Upper East Side
884,/homedetails/125-E-84th-St-5B-New-York-NY-10028/72531426_zpid/,Upper East Side
885,/homedetails/25-E-End-Ave-12C-New-York-NY-10028/2092757641_zpid/,Upper East Side
886,/homedetails/80-E-End-Ave-1A-2A-New-York-NY-10028/2107279232_zpid/,Upper East Side
887,/homedetails/525-E-81st-St-APT-1C-New-York-NY-10028/2131131107_zpid/,Upper East Side
888,/homedetails/75-E-End-Ave-APT-11G-New-York-NY-10028/79507202_zpid/,Upper East Side
889,/homedetails/150-E-85th-St-9GF-New-York-NY-10028/2085809067_zpid/,Upper East Side
890,/homedetails/525-E-86th-St-APT-15D-New-York-NY-10028/122977705_zpid/,Upper East Side
891,/homedetails/424-E-83rd-St-APT-5W-New-York-NY-10028/2107506455_zpid/,Upper East Side
892,/homedetails/535-E-86th-St-15F-New-York-NY-10028/244746649_zpid/,Upper East Side
893,/homedetails/534-E-84th-St-APT-4E-New-York-NY-10028/79974555_zpid/,Upper East Side
894,/homedetails/1582-York-Ave-APT-5C-New-York-NY-10028/2085847949_zpid/,Upper East Side
895,/homedetails/318-E-81st-St-APT-6-New-York-NY-10028/2088126849_zpid/,Upper East Side
896,/homedetails/1025-5th-Ave-5BS-New-York-NY-10028/244841451_zpid/,Upper East Side
897,/homedetails/171-E-84th-St-APT-12G-New-York-NY-10028/31541367_zpid/,Upper East Side
898,/homedetails/55-E-End-Ave-APT-8D-New-York-NY-10028/122716258_zpid/,Upper East Side
899,/homedetails/330-E-83rd-St-APT-5L-New-York-NY-10028/244850389_zpid/,Upper East Side
900,/homedetails/1050-5th-Ave-APT-9C-New-York-NY-10028/87803901_zpid/,Upper East Side
901,/homedetails/150-E-85th-St-APT-5H-New-York-NY-10028/63871929_zpid/,Upper East Side
902,/homedetails/318-E-81st-St-APT-1-New-York-NY-10028/2088219760_zpid/,Upper East Side
903,/homedetails/140-E-81st-St-APT-10C-New-York-NY-10028/244845630_zpid/,Upper East Side
904,/homedetails/444-E-86th-St-APT-9G-New-York-NY-10028/244862489_zpid/,Upper East Side
905,/homedetails/33-E-End-Ave-11B-New-York-NY-10028/123754683_zpid/,Upper East Side
906,/homedetails/(undisclosed-Address)-New-York-NY-10028/2085995725_zpid/,Upper East Side
907,/homedetails/1040-Park-Ave-12-E-New-York-NY-10028/244754595_zpid/,Upper East Side
908,/homedetails/300-E-85th-St-APT-2703-New-York-NY-10028/79506491_zpid/,Upper East Side
909,/homedetails/220-E-85th-St-APT-1R-New-York-NY-10028/2110113784_zpid/,Upper East Side
910,/homedetails/510-E-86th-St-APT-18E-New-York-NY-10028/108872192_zpid/,Upper East Side
911,/homedetails/108-E-82nd-St-APT-4D-New-York-NY-10028/72531290_zpid/,Upper East Side
912,/homedetails/455-E-86th-St-APT-7A-New-York-NY-10028/31545181_zpid/,Upper East Side
913,/homedetails/9-E-84th-St-New-York-NY-10028/143156978_zpid/,Upper East Side
914,/homedetails/E-81st-St-New-York-NY-10028/2091204344_zpid/,Upper East Side
915,/homedetails/518-E-86th-St-1-2C-New-York-NY-10028/2086165850_zpid/,Upper East Side
916,/homedetails/48-E-83rd-St-APT-5-New-York-NY-10028/244792183_zpid/,Upper East Side
917,/homedetails/222-E-81st-St-New-York-NY-10028/31542547_zpid/,Upper East Side
918,/homedetails/520-E-81st-St-7B-New-York-NY-10028/2098953699_zpid/,Upper East Side
919,/homedetails/18-E-84th-St-APT-2A-New-York-NY-10028/244759976_zpid/,Upper East Side
920,/homedetails/150-E-85th-St-APT-7H-New-York-NY-10028/63871942_zpid/,Upper East Side
921,/homedetails/20-E-End-Ave-MAISONETTE-New-York-NY-10028/2086234320_zpid/,Upper East Side
922,/homedetails/975-Park-Ave-8-A-New-York-NY-10028/119902160_zpid/,Upper East Side
923,/homedetails/229-E-81st-St-APT-G-New-York-NY-10028/119919185_zpid/,Upper East Side
924,/homedetails/505-E-82nd-St-2AB-New-York-NY-10028/2086266688_zpid/,Upper East Side
925,/homedetails/1040-Park-Ave-1B1C-New-York-NY-10028/2094867178_zpid/,Upper East Side
926,/homedetails/158-E-83rd-St-TWNHSE-New-York-NY-10028/2086306517_zpid/,Upper East Side
927,/homedetails/520-E-86th-St-11C-New-York-NY-10028/244896034_zpid/,Upper East Side
928,/homedetails/68-E-86th-St-APT-5C-New-York-NY-10028/244699475_zpid/,Upper East Side
929,/homedetails/445-E-86th-St-APT-8E-New-York-NY-10028/244790808_zpid/,Upper East Side
930,"/b/85-E-End-Ave-New-York-NY/40.772999,-73.945592_ll/",Upper East Side
931,/homedetails/80-E-End-Ave-APT-4-K-New-York-NY-10028/121712824_zpid/,Upper East Side
932,/homedetails/23-E-81st-St-APT-10-New-York-NY-10028/31540354_zpid/,Upper East Side
933,"/b/245-E-80th-St-Manhattan-NY/40.774651,-73.955674_ll/",Upper East Side
934,/homedetails/40-E-End-Ave-7-8B-New-York-NY-10028/2086415749_zpid/,Upper East Side
935,/homedetails/506-E-84th-St-3-New-York-NY-10028/2106719930_zpid/,Upper East Side
936,/homedetails/435-E-86th-St-APT-3B-New-York-NY-10028/244889712_zpid/,Upper East Side
937,/homedetails/331-E-83rd-St-1-New-York-NY-10028/244779506_zpid/,Upper East Side
938,/homedetails/448-E-87th-St-APT-5A-New-York-NY-10028/125790916_zpid/,Upper East Side
939,/homedetails/500-E-83rd-St-APT-2D-New-York-NY-10028/72657944_zpid/,Upper East Side
940,/homedetails/150-E-85th-St-9FG-New-York-NY-10028/2086517504_zpid/,Upper East Side
941,/homedetails/150-E-85th-St-APT-9F-New-York-NY-10028/65317318_zpid/,Upper East Side
942,/homedetails/975-Park-Ave-14B-New-York-NY-10028/244896332_zpid/,Upper East Side
943,/homedetails/444-E-86th-St-APT-6G-New-York-NY-10028/244747665_zpid/,Upper East Side
944,/homedetails/225-E-81st-St-APT-4-New-York-NY-10028/219697167_zpid/,Upper East Side
945,/homedetails/10-Gracie-Sq-UNIT-4G-New-York-NY-10028/244862826_zpid/,Upper East Side
946,/homedetails/225-E-86th-St-APT-903-New-York-NY-10028/31542815_zpid/,Upper East Side
947,/homedetails/995-5th-Ave-APT-5N-New-York-NY-10028/81772115_zpid/,Upper East Side
948,/homedetails/1050-Park-Ave-10A-New-York-NY-10028/244720624_zpid/,Upper East Side
949,/homedetails/1628-2nd-Ave-APT-4B-New-York-NY-10028/2099740112_zpid/,Upper East Side
950,/homedetails/350-E-82nd-St-APT-5C-New-York-NY-10028/80006198_zpid/,Upper East Side
951,/homedetails/33-E-End-Ave-3D-New-York-NY-10028/113352531_zpid/,Upper East Side
952,/homedetails/420-E-86th-St-APT-2G-New-York-NY-10028/31545129_zpid/,Upper East Side
953,/homedetails/1055-Park-Ave-1-New-York-NY-10028/112086842_zpid/,Upper East Side
954,/homedetails/40-E-End-Ave-PH15-New-York-NY-10028/2086731964_zpid/,Upper East Side
955,/homedetails/1016-5th-Ave-APT-8D-New-York-NY-10028/244756221_zpid/,Upper East Side
956,/homedetails/161-E-81st-St-APT-4W-New-York-NY-10028/2105786496_zpid/,Upper East Side
957,/homedetails/40-E-End-Ave-11B-New-York-NY-10028/2086807473_zpid/,Upper East Side
958,/homedetails/1050-5th-Ave-APT-3D-New-York-NY-10028/244709886_zpid/,Upper East Side
959,/homedetails/1425-3rd-Ave-APT-2D-New-York-NY-10028/2095386649_zpid/,Upper East Side
960,/homedetails/420-E-86th-St-APT-5C-New-York-NY-10028/31545149_zpid/,Upper East Side
961,/homedetails/150-E-85th-St-APT-9G-New-York-NY-10028/65316396_zpid/,Upper East Side
962,/homedetails/1441-3rd-Ave-New-York-NY-10028/2086912715_zpid/,Upper East Side
963,/homedetails/305-E-85th-St-APT-6B-New-York-NY-10028/97544485_zpid/,Upper East Side
964,/homedetails/151-E-83rd-St-5A-6A-New-York-NY-10028/2086985425_zpid/,Upper East Side
965,/homedetails/308-E-81st-St-New-York-NY-10028/31543959_zpid/,Upper East Side
966,/homedetail/AuthRequired.htm?r=pfc&zpid=250731769,Upper East Side
967,/homedetails/318-E-81st-St-APT-5-New-York-NY-10028/2088376575_zpid/,Upper East Side
968,/homedetails/998-5th-Ave-11W-New-York-NY-10028/119910080_zpid/,Upper East Side
969,/homedetails/1035-5th-Ave-10E-New-York-NY-10028/90138953_zpid/,Upper East Side
970,/homedetails/345-E-86th-St-18AB-New-York-NY-10028/2087101000_zpid/,Upper East Side
971,/homedetails/350-E-82nd-St-PHCD-New-York-NY-10028/143163597_zpid/,Upper East Side
972,/homedetails/350-E-82nd-St-APT-11B-New-York-NY-10028/80005761_zpid/,Upper East Side
973,/homedetails/233-E-86th-St-APT-15B-New-York-NY-10028/119913341_zpid/,Upper East Side
